"ReleaseVersion","InfRelativePath","DeviceDescription","HardwareId","IdentifierKind","IdentifierType","CompatibleIds","InstallSection","ServerProfile","AsPublishedStatus","ServerProjectionStatus","DeviceSelection","StaticAssessment","KmdfRequired","KmdfAssessment","UmdfRequired","UmdfAssessment"
"6.05.28.016","c0004\zenpromnf.inf","ZenProM S0i3 Network Filter","ZenProMnf","NetworkSoftwareComponentId","Network software component ID","","Install","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\zenpromnf.inf","ZenProM S0i3 Network Filter","ZenProMnf","NetworkSoftwareComponentId","Network software component ID","","Install","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\zenpromnf.inf","ZenProM S0i3 Network Filter","ZenProMnf","NetworkSoftwareComponentId","Network software component ID","","Install","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.05.28.016","c0004\zenpromnf.inf","ZenProM S0i3 Network Filter","ZenProMnf","NetworkSoftwareComponentId","Network software component ID","","Install","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amd3dvcache_Device","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.02.07.2300","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amd3dvcache_Device","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.02.07.2300","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amd3dvcache_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.02.07.2300","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amd3dvcache_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\AMDI0050","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\AMDI0050","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\AMDI0050","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\AMDI0050","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\ASD0001","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\ASD0001","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\ASD0001","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdas4.inf","AmdAS4 Device","ACPI\ASD0001","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC001","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC001","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC001","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC001","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC002","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC002","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC002","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC002","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC003","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC003","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC003","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdcir.inf","AMD CIR Driver","*AMDC003","GenericHardwareId","Generic PnP hardware ID","","AMDCIR64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMD0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMD0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMD0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMD0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\AMDI0031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\GPIO0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\GPIO0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\GPIO0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio2.inf","AMD GPIO Controller","ACPI\GPIO0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF030","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdgpio3.inf","AMD GPIO Controller","ACPI\AMDIF031","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","GPIO_Inst","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMD0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMD0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMD0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMD0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMDI0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMDI0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMDI0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdi2c.inf","AMD I2C Controller","ACPI\AMDI0010","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","amdi2c_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD Hetero Driver","ACPI\AMDI0104","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD Hetero Driver","ACPI\AMDI0104","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD Hetero Driver","ACPI\AMDI0104","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD Hetero Driver","ACPI\AMDI0104","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"6.02.07.2300","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
